"","G45068","G45227","G45123","G45117","G45099","G45071","G45226","G45250","G45108","G45057","G45075","G45092"
"2161677",6,12,4,2,9,14,17,4,19,6,13,3
"1124597",16,14,17,6,9,5,11,15,15,3,18,6
"2582913",44,15,9,1,23,19,28,26,47,1,15,2
"2043170",18,12,10,6,23,18,9,20,45,1,4,4
"959",26,54,37,21,26,42,84,86,63,19,86,24
"2231053",15,3,18,1,7,4,2,29,13,8,3,7
"2748865",11,9,15,1,16,19,8,15,21,4,5,3
"453816",5,18,19,5,2,4,5,10,13,3,33,6
"97084",16,14,27,7,13,107,44,24,11,13,14,3
"2109558",26,12,12,2,7,6,19,44,8,1,11,8
"960",10,16,20,3,12,34,89,27,21,12,31,8
"1915309",14,8,4,4,10,6,8,6,5,1,16,5
"930",13,3,9,2,18,1,4,14,18,10,16,2
"160808",31,26,29,3,16,13,5,17,32,2,15,9
"33059",20,9,7,1,22,2,1,4,14,1,26,3
"1921087",17,24,24,7,15,17,84,45,10,5,2,4
"1921086",9,16,25,8,8,12,21,9,22,2,20,6
"297",5,0,12,2,5,4,2,6,6,2,8,2
"239935",34237,729,824,350,321107,1490,509,9100,9288,436,18377,575
"1679444",74,34,24,10,27,8,55,21,224,2,52,7
"2728835",44,23,20,2,9,12,11,24,54,8,7,5
"2736",35,23,21,9,28,14,18,32,30,2,15,6
"2711231",31,18,26,3,13,7,14,44,61,2,21,11
"2576891",30,26,21,10,15,17,12,5,28,21,5,11
"1838286",34,21,33,5,27,7,4,23,46,13,21,11
"107709",84,23,52,24,10,25,14,35,31,8,16,15
"1882749",51,25,41,16,13,24,13,17,53,3,33,38
"1796921",32,19,21,6,17,17,18,24,32,1,4,8
"395922",14,25,11,1,14,6,18,13,10,3,4,6
"591154",0,3,4,1,7,12,0,0,2,1,0,2
"511746",16,2,13,1,1,0,3,1,12,1,11,7
"431057",0,1,1,0,0,0,47,16,0,1,2,0
"1704307",3,3,4,0,3,1,15,13,7,1,5,3
"2527996",26,33,56,4,11,14,5,10,25,28,44,10
"2608982",17,18,9,4,7,11,11,8,34,5,10,10
"122",13,9,17,1,9,13,20,11,19,4,10,2
"2527989",78,24,19,8,13,7,12,26,32,5,10,14
"119",65,15,25,5,15,11,15,14,14,5,11,4
"1891926",26,12,8,1,9,13,8,17,14,5,4,1
"1632864",39,16,4,4,23,10,8,6,20,3,29,7
"1636152",52,49,15,5,16,10,24,22,59,1,9,11
"2528019",5,7,9,2,3,3,2,15,5,2,7,6
"2527984",27,20,11,2,23,4,29,22,12,1,11,9
"980254",24,24,43,7,29,27,74,37,17,13,28,20
"1632865",5,11,0,0,1,4,1,3,12,5,1,2
"125",23,8,12,0,4,8,9,2,8,2,10,3
"980251",17,10,7,4,7,6,15,4,12,1,12,5
"2650471",31,4,11,5,19,15,13,7,11,2,10,3
"1331910",17,9,19,7,11,7,10,14,25,2,10,2
"2774151",63,7,22,4,17,15,2,14,19,10,9,11
"1630693",35,20,13,14,2,13,1,3,22,3,0,6
"114",37,32,28,5,23,10,10,7,47,2,15,10
"1210884",61,7,24,3,17,3,8,7,6,1,8,2
"2598579",44,16,39,9,41,31,14,32,26,4,22,5
"466153",41,15,14,4,13,12,23,32,30,3,4,12
"1940790",33,32,20,7,17,34,27,37,24,19,16,6
"1941349",16,24,11,3,17,20,16,4,11,10,10,10
"1851148",35,20,10,5,15,16,32,32,25,3,10,15
"1936003",25,7,11,5,20,29,38,25,17,5,17,7
"547188",55,21,17,10,23,24,14,17,21,5,18,12
"174633",37,35,26,9,6,16,41,19,6,10,20,14
"83555",19,10,5,0,3,3,5,3,11,2,0,1
"1806891",4,4,0,1,0,2,0,1,0,1,0,0
"83560",0,2,2,2,2,0,0,1,1,1,3,5
"813",3,15,3,0,2,5,9,6,0,1,16,0
"83552",4,10,11,16,11,13,15,19,12,3,6,9
"389348",19,3,6,5,1,9,47,7,9,2,8,5
"1930593",35,27,18,6,15,27,16,29,20,4,15,5
"1307763",42,15,21,6,27,10,15,18,53,3,15,12
"861",61,87,55,16,59,89,229,130,46,63,72,45
"851",130,253,279,42,157,130,595,659,144,53,175,194
"2663009",29,98,193,18,76,48,72,42,32,45,19,18
"856",38,91,70,21,62,55,152,71,49,27,51,58
"2764326",36,45,42,6,11,11,144,29,40,25,32,16
"850",29,44,52,11,27,41,482,40,22,21,31,21
"859",31,86,32,16,44,51,218,106,37,15,88,21
"849",46,46,32,3,13,22,95,46,25,15,27,22
"1583098",29,54,50,1,17,24,62,116,28,11,45,16
"860",0,2,32,1,5,10,16,2,10,13,9,3
"167642",39,43,70,11,24,12,96,127,43,9,28,32
"1785996",14,26,11,0,38,45,113,9,14,21,12,21
"712357",56,53,37,9,49,19,100,82,64,11,73,15
"712368",50,42,11,7,9,11,26,17,11,1,40,11
"157687",40,77,62,8,44,46,196,89,27,25,72,18
"157691",17,75,54,6,25,23,104,35,21,23,16,49
"157688",19,53,22,2,2,27,54,82,17,22,17,13
"40542",19,36,26,0,8,29,50,50,10,8,12,8
"109328",40,75,53,11,17,13,105,89,29,6,44,41
"554406",22,19,15,2,16,21,47,28,10,4,12,29
"826",51,121,79,34,62,76,284,141,61,51,54,55
"157692",26,58,37,25,25,33,47,118,27,34,22,27
"34105",10,28,38,12,38,66,91,20,15,9,12,14
"187101",5,19,21,1,13,13,28,39,19,2,16,14
"167",117,193,136,43,130,126,320,169,96,31,95,109
"2766701",32,41,24,8,10,35,16,18,21,9,20,14
"120683",35,9,17,53,34,40,73,29,14,12,9,14
"1539298",55,77,23,8,42,30,89,50,44,7,17,14
"215591",31,37,36,20,45,19,56,32,27,29,10,27
"158",107,118,112,45,151,118,254,177,80,26,104,61
"81028",167,91,104,12,100,59,68,140,85,20,32,25
"88058",54,81,85,23,64,41,63,81,43,18,74,30
"409322",34,38,40,9,21,52,59,15,39,11,31,15
"162",79,41,34,15,14,116,65,133,27,11,50,17
"150829",55,49,62,21,53,20,34,52,72,7,43,35
"221027",74,25,25,8,68,26,44,21,6,5,79,24
"53419",85,41,18,6,16,28,55,27,23,5,22,12
"1131707",43,91,75,15,59,40,150,69,18,26,41,32
"273376",47,32,42,20,57,33,53,28,18,19,25,21
"1131703",75,89,63,37,53,54,70,68,42,16,31,27
"2518645",44,32,54,6,25,27,105,47,13,42,39,11
"55206",47,221,209,46,39,28,627,139,47,29,17,38
"252967",9,17,17,3,4,10,37,19,9,5,14,18
"1307761",20,28,34,13,50,22,15,24,12,2,11,18
"1674146",0,7,8,0,20,18,55,3,16,15,8,8
"29518",5,15,4,0,4,2,1,6,0,2,36,1
"1964448",1,4,4,3,1,0,1,4,14,1,1,4
"144",6,3,1,0,14,9,4,4,3,5,4,1
"47466",3,5,20,6,5,3,10,13,3,4,20,5
"140",2,2,9,0,2,0,6,8,2,3,4,3
"40834",12,14,2,0,4,2,0,38,3,4,3,4
"229155",6,7,0,5,2,8,4,9,3,1,9,1
"143",1,2,3,0,1,2,1,1,4,1,2,1
"52584",32,59,65,18,68,56,127,57,43,25,41,30
"84377",12,25,40,4,24,20,26,9,16,21,10,17
"159",35,44,41,5,35,48,87,128,47,17,25,7
"84378",34,11,23,4,25,17,146,77,44,13,17,15
"1287055",19,23,44,6,8,9,46,60,39,1,28,25
"174",3,15,16,2,4,13,15,20,11,13,4,12
"408139",10,32,30,3,9,18,54,15,4,11,9,26
"28183",17,29,15,9,12,6,18,31,35,4,49,21
"173",20,28,7,12,22,21,51,13,20,4,18,10
"2564040",11,21,27,3,14,11,20,20,7,3,6,17
"1137606",16,2,15,1,13,13,36,25,3,3,6,6
"172",4,23,9,1,6,5,5,9,4,2,10,1
"29510",7,6,5,2,7,4,5,4,11,1,3,8
"1157948",5,6,0,2,9,0,0,1,1,10,2,0
"1508419",14,5,12,14,6,19,6,5,8,6,5,4
"2336",0,8,23,13,15,39,102,5,3,9,8,7
"1508420",3,10,9,3,11,5,7,4,21,2,4,8
"93930",41,0,0,0,0,6,10,6,0,4,0,0
"57487",26,7,17,0,20,33,11,10,4,22,10,26
"93466",13,48,60,6,48,32,108,105,11,14,39,31
"2423",0,0,0,0,0,0,0,0,3,11,0,0
"2421",6,16,10,2,4,5,12,6,12,4,3,5
"46541",15,7,11,1,8,1,60,56,35,1,9,2
"1006576",13,14,14,9,5,40,36,15,4,8,11,20
"1545835",0,0,7,9,24,15,45,21,12,8,1,7
"2108365",3,26,11,1,23,14,28,24,17,6,17,13
"69499",8,15,16,6,10,1,1,13,7,4,1,5
"651457",1,27,6,2,7,16,68,20,8,10,3,11
"1330330",2,12,7,2,6,6,12,2,5,2,2,6
"1236046",35,15,27,4,12,21,5,84,42,1,7,9
"1184387",9,22,23,0,10,11,11,16,7,1,11,7
"1441386",6,4,22,6,12,6,7,16,8,1,4,8
"309806",6,7,6,2,2,3,11,5,12,17,4,6
"436114",3,31,20,2,4,5,11,15,13,1,10,21
"309805",8,5,9,1,6,4,23,3,13,2,35,7
"940",19,9,17,1,2,3,21,6,6,8,13,6
"136094",6,4,8,6,7,6,22,21,10,2,4,21
"381751",1,7,4,0,7,5,6,6,0,1,0,2
"75906",1,5,1,3,4,11,15,8,0,1,3,2
"547144",0,10,0,0,0,0,5,0,0,2,0,0
"380749",30,3,11,0,10,0,5,5,10,1,11,10
"63363",2,13,30,2,27,13,24,9,17,2,33,13
"412593",6,14,9,6,8,15,13,16,8,8,5,11
"64160",46,38,25,4,36,15,77,18,12,21,10,24
"330214",27,9,15,4,15,19,4,10,23,9,4,9
"1325564",51,6,14,12,12,18,22,12,18,6,5,6
"1936990",9,8,6,5,15,15,15,15,16,3,16,3
"1715989",28,22,6,2,12,11,4,12,21,1,8,3
"42253",62,5,11,6,13,11,4,10,22,1,15,6
"1660083",21,29,37,5,13,21,38,32,8,9,5,0
"180",4,14,12,3,13,6,2,1,10,4,5,7
"178606",2,11,0,2,9,0,1,11,10,3,10,15
"28262",35,20,28,26,31,31,150,23,14,15,21,17
"2602070",44,22,16,6,33,16,16,19,30,10,7,6
"940615",38,11,9,5,8,8,8,16,33,4,8,12
"940614",44,22,14,2,7,23,13,25,15,2,9,6
"392734",68,66,45,12,31,25,32,65,50,7,21,15
"1592106",15,46,21,6,7,12,9,26,33,3,5,11
"870903",31,32,12,31,13,14,20,57,48,2,19,7
"2211140",27,43,35,4,13,3,19,8,9,4,9,21
"2703788",13,12,13,4,11,14,35,12,17,2,26,11
"2763107",59,12,19,6,21,8,5,24,21,2,26,10
"1855912",31,39,14,1,11,21,14,33,38,2,8,7
"2093824",13,91,10,13,11,7,77,35,26,33,21,6
"2026885",20,3,7,7,19,15,3,6,9,2,4,1
"673862",6,1,1,1,3,6,10,2,2,1,6,1
"336261",20,11,17,4,16,15,69,27,15,12,14,20
"1197717",250,88,140,70,107,94,114,115,135,7,46,40
"428712",37,20,31,7,37,20,20,21,39,6,5,14
"81468",8,36,31,5,13,9,21,12,9,3,7,24
"108007",13,7,12,8,17,7,2,17,21,2,10,11
"81412",49,48,40,15,57,28,13,39,52,1,17,16
"1295609",3,10,7,3,8,9,15,39,8,8,8,21
"1741",9,3,13,13,12,11,41,6,6,6,6,1
"2234087",1,3,2,1,7,3,21,4,0,5,4,5
"171695",4,11,13,5,4,10,12,17,14,5,3,6
"2047767",11,5,31,8,18,3,2,5,13,2,18,6
"1936021",4,12,12,9,19,7,14,8,11,1,10,8
"1408281",17,16,32,9,34,22,48,64,33,15,11,6
"423605",23,6,6,0,31,18,38,48,14,3,7,3
"139438",17,25,37,4,12,22,44,18,35,6,14,16
"197162",14,8,9,13,8,7,26,14,5,5,6,7
"2352",12,15,13,3,6,7,84,71,23,4,14,8
"477976",15,24,26,6,5,9,30,9,28,1,52,40
"118000",29,39,39,2,22,27,124,42,12,1,27,17
"14",13,21,14,10,10,11,49,43,26,10,13,22
"513050",5,23,12,5,4,14,88,16,7,4,31,1
"187145",39,22,18,8,59,31,138,41,18,6,11,8
"936456",35,40,24,4,25,16,19,20,12,5,21,30
"35786",15,10,2,2,9,6,11,6,1,3,8,1
"9606",8095,12261,10098,7474,7881,6215,17523,10203,6715,4809,8896,4539
"13642",0,0,0,0,0,0,0,0,0,1,0,0
"2210",1,4,10,9,16,24,34,9,2,9,10,7
"418008",8,16,14,3,15,10,26,49,20,7,35,2
"170861",9,23,10,3,22,20,81,17,6,8,8,3
"2208",42,15,19,7,19,26,66,26,21,6,15,31
"2215",17,0,4,15,67,18,20,16,19,58,13,15
"2214",8,3,15,4,7,6,20,10,5,7,17,1
"38027",22,21,17,3,9,15,19,11,25,4,7,16
"1434100",11,9,6,4,17,7,1,4,14,3,6,7
"1715806",5,2,2,1,2,3,1,4,1,1,4,1
"2209",15,14,17,3,27,6,8,26,4,1,6,9
"39669",9,18,1,1,17,19,51,38,16,9,26,3
"2226",3,13,22,5,6,17,34,98,17,5,37,9
"29291",8,20,7,3,7,4,33,20,5,4,8,7
"536044",7,19,19,3,9,19,54,27,5,6,23,20
"2177",5,22,11,3,0,1,23,1,4,6,1,0
"101192",5,5,23,3,9,10,16,2,10,1,14,2
"2322",9,12,10,0,5,1,15,6,2,1,4,8
"301375",12,14,7,8,6,17,7,14,5,5,0,3
"2223",21,23,23,6,3,2,13,15,9,5,3,5
"83984",27,51,22,9,15,19,15,65,28,12,6,10
"882104",25,8,11,6,16,26,23,15,14,5,2,3
"358766",1,20,1,0,3,1,0,10,6,1,1,0
"2198",16,27,20,3,3,11,0,16,16,2,8,6
"83986",11,10,10,6,10,15,0,8,9,1,1,2
"54120",8,12,12,0,4,21,14,9,12,2,16,9
"2315",14,10,34,18,3,15,13,28,8,1,22,8
"2203",4,15,9,0,8,8,8,11,0,2,7,8
"1175445",19,13,8,1,16,19,4,11,2,5,7,1
"570267",9,10,4,4,9,7,5,4,2,2,4,2
"634157",5,25,27,0,6,1,1,5,6,5,6,24
"1853699",4,13,7,0,11,7,6,1,13,2,1,6
"2739057",8,10,20,1,8,2,11,7,8,1,6,6
"2743089",9,1,1,0,0,6,1,2,6,2,1,1
"1853690",20,5,4,3,5,1,3,9,9,1,18,3
"114529",4,0,0,2,3,0,0,0,1,2,16,0
"35746",12,0,4,0,7,0,3,7,7,1,0,6
"2252",16,7,3,0,3,0,0,1,25,1,3,2
"1816183",10,16,6,0,10,3,1,21,1,2,5,4
"1547898",19,8,6,0,1,4,1,0,15,1,2,0
"60847",9,4,0,3,0,0,4,1,5,1,3,2
"2055893",7,3,7,5,9,6,8,3,6,1,11,3
"2257",7,4,5,5,4,0,2,1,12,7,0,1
"869889",3,3,9,2,10,1,1,0,5,1,0,2
"869886",6,5,1,0,3,3,2,4,33,1,2,0
"2242",14,10,20,7,31,28,10,12,11,6,8,3
"1873524",7,3,9,3,3,3,2,2,7,1,1,5
"44930",3,0,0,0,3,8,0,0,13,4,1,0
"88724",2,10,10,1,1,6,2,21,9,2,5,44
"69525",16,3,3,0,1,5,4,4,4,1,1,0
"229731",37,12,6,0,22,4,3,5,3,1,3,0
"61858",5,1,1,0,0,0,8,12,4,1,3,1
"353800",5,2,6,2,4,0,11,2,8,1,1,0
"1379702",4,4,6,0,7,1,90,70,2,24,0,2
"868131",9,8,3,1,6,13,19,16,7,5,2,1
"877455",2,2,4,0,2,3,8,8,7,1,17,4
"118062",1,9,3,1,4,1,2,2,1,1,1,1
"2162",6,1,8,6,17,9,1,7,4,1,2,3
"230361",4,14,5,15,18,20,29,11,7,7,13,8
"1609968",18,12,9,3,16,12,24,9,17,1,9,5
"224719",8,7,2,1,4,12,2,21,1,1,9,2
"294671",8,34,4,3,7,6,5,12,8,2,13,1
"83816",7,16,9,1,4,2,4,65,11,2,7,0
"2173",15,29,8,35,12,5,109,27,2,1,26,8
"1789762",14,18,9,4,8,29,39,9,7,11,29,0
"2317",4,11,15,4,25,8,18,9,7,3,5,1
"2606912",0,0,0,0,7,13,2,12,0,1,3,0
"2603820",0,0,0,21,0,0,0,0,0,1,1,0
"2180",2,10,10,0,2,2,9,6,1,1,4,2
"39152",39,68,46,34,34,58,112,81,35,18,27,11
"42879",6,5,3,1,1,2,8,3,0,6,7,0
"83171",1,4,1,3,6,0,4,2,0,7,5,0
"67760",6,4,8,1,3,5,18,18,7,5,13,5
"73913",5,18,9,2,12,3,12,42,14,1,7,3
"2189",1,4,6,3,11,5,10,8,2,3,1,0
"84156",1,17,16,6,4,8,31,5,2,11,2,16
"1316941",4,8,1,0,9,1,13,2,2,2,4,0
"2234",4,3,12,0,2,1,8,5,5,2,1,1
"58290",7,0,0,0,3,1,3,1,0,1,2,0
"565033",9,11,5,3,6,19,31,27,5,9,17,3
"113653",5,4,9,0,4,1,1,3,1,4,4,2
"54261",3,4,0,0,2,3,4,5,3,1,3,3
"311400",6,2,1,1,3,2,0,3,0,8,1,0
"1674923",1,13,1,0,9,10,3,1,3,3,1,5
"246969",10,6,7,0,0,0,7,3,5,2,0,1
"2016373",9,2,0,4,4,3,7,2,1,1,2,1
"277988",2,5,1,0,3,5,1,1,3,3,2,17
"55802",6,1,15,4,3,10,18,16,0,3,11,6
"582419",3,11,19,0,0,3,10,5,0,2,7,13
"2264",6,7,4,1,5,4,4,11,3,1,0,1
"110164",1,4,4,0,0,2,3,7,1,1,14,1
"1712654",0,1,0,1,0,0,0,8,0,1,0,0
"1183377",0,0,1,0,5,2,2,1,1,1,1,4
"82076",3,0,2,0,1,2,14,16,4,4,0,4
"50339",1,2,0,3,3,4,3,1,0,2,0,0
"2303",8,1,0,0,0,2,3,0,0,1,0,0
"1406512",5,34,24,9,6,5,39,25,6,6,16,13
"1577791",10,12,7,6,3,12,4,22,12,1,8,1
"282676",2,7,7,6,10,6,11,4,1,9,3,2
"41673",3,2,14,7,5,6,11,42,21,3,4,6
"563177",3,5,0,0,4,1,12,13,1,1,3,4
"312539",2,13,1,1,2,2,25,7,6,1,15,1
"1891280",5,19,8,2,1,4,0,15,10,7,5,6
"43080",2,8,6,1,7,4,30,17,6,2,1,2
"41675",1,4,3,1,10,2,1,11,2,4,1,2
"1670455",0,1,6,0,1,0,6,1,1,2,2,0
"1532350",0,4,0,0,1,0,0,0,0,2,1,2
"1200300",8,0,4,1,3,1,0,0,1,11,0,0
"2280",1,3,12,0,1,5,3,3,1,1,1,0
"94694",0,0,1,0,0,5,0,0,2,1,0,5
"200415",4,8,4,1,8,18,2,2,5,9,3,0
"181486",0,3,1,16,7,1,1,1,1,2,6,0
"121277",1,2,0,0,0,0,1,3,0,2,5,2
"13773",0,1,0,1,5,1,0,1,3,1,4,0
"1365176",2,9,2,0,2,0,1,3,11,1,8,5
"1580092",6,3,4,0,0,0,0,1,1,4,0,1
"1470066",0,4,0,1,1,2,3,5,1,1,0,0
"1898749",2,8,3,4,3,10,0,9,1,2,3,2
"1034015",6,7,9,1,0,3,3,9,2,5,1,0
"1459637",8,1,0,3,2,2,0,1,2,2,2,0
"1903276",1,0,1,1,1,5,1,48,2,1,9,0
"1410606",1,3,7,0,3,2,13,6,0,1,0,1
"1603555",2,0,2,2,2,5,39,7,5,1,5,0
"2594042",13,23,19,5,12,11,32,18,10,3,7,4
"2029672",26,0,45,1,1,0,0,8,40,107,612,0
"1289467",12,0,16,0,4,3,0,2,13,86,413,0
"1636587",7,0,46,1,51,0,0,1,15,28,801,0
"2029670",11,0,34,0,5,15,0,1,26,42,341,0
"2662296",11,0,107,0,5,3,0,0,48,26,426,0
"2029658",4,0,49,0,3,9,0,1,22,14,296,0
"1262536",13,0,54,0,2,1,0,5,30,25,373,2
"2029664",5,0,26,0,6,1,0,4,119,15,433,0
"2029667",3,0,46,0,2,6,0,0,10,18,268,0
"1965484",8,0,55,0,13,1,0,1,36,12,565,0
"1636573",22,0,46,0,3,0,0,2,25,8,443,0
"2662298",26,0,567,1,15,0,0,8,38,10,932,1
"1262537",2,0,216,0,59,0,0,6,29,10,331,0
"2027277",9,0,77,1,6,1,0,6,48,9,958,0
"2029676",4,0,44,0,0,0,0,1,7,23,225,0
"2662297",15,0,328,0,31,0,0,5,16,7,599,0
"1262538",20,0,50,1,2,1,0,4,40,7,601,0
"1636560",0,0,17,0,0,0,0,0,4,29,74,0
"213782",11,0,48,0,8,0,0,0,25,8,547,0
"2675256",22,0,47,0,5,0,0,1,21,7,465,0
"2675257",6,0,70,0,7,1,0,0,60,7,368,0
"2029669",4,0,28,0,1,11,0,0,7,7,333,0
"2029666",4,5,26,0,2,9,0,5,23,4,296,0
"2026814",2,0,97,2,3,0,0,0,7,14,332,0
"2027272",18,0,109,0,3,2,0,0,19,12,805,0
"2029659",10,0,316,0,13,1,0,2,28,5,516,0
"1636580",17,0,26,0,8,0,0,0,24,7,257,0
"2029675",4,0,12,0,2,0,0,0,6,6,308,0
"2029671",11,0,46,0,15,7,0,2,23,4,855,0
"2675251",8,0,31,0,11,0,0,0,17,5,285,0
"1636570",16,0,28,0,6,1,0,1,28,4,305,0
"2027250",13,0,37,0,0,0,0,0,28,32,483,0
"39838",8,0,15,0,0,1,0,4,2,8,125,0
"2027267",4,0,36,0,0,0,0,0,18,20,138,0
"1262535",25,0,64,3,32,0,0,3,45,5,764,0
"2675255",13,0,28,0,6,1,0,4,55,6,245,0
"2029665",13,0,36,0,5,8,0,7,18,4,251,0
"2029661",5,0,29,0,10,0,0,2,20,2,481,0
"2029660",2,0,33,0,4,2,0,1,15,2,385,0
"1527692",8,0,0,0,0,0,0,0,0,24,277,0
"1636564",0,0,0,0,16,0,0,0,130,14,428,0
"2675246",8,0,16,0,7,11,0,0,49,4,387,0
"2029668",3,0,11,0,2,5,0,1,25,4,183,0
"2675249",12,0,60,0,6,1,0,0,55,4,430,0
"2053708",0,0,69,0,21,0,0,6,10,12,235,0
"1636724",21,0,49,0,3,0,0,0,17,6,472,0
"2029674",1,0,107,0,31,0,0,5,10,3,416,0
"2029663",13,0,34,0,3,2,0,4,5,3,260,0
"1636576",3,0,50,0,5,0,0,0,9,4,149,0
"1874587",4,0,0,0,0,0,0,0,14,6,334,0
"2500819",0,0,26,0,0,0,0,0,0,4,113,0
"1874593",7,0,77,0,7,0,0,3,36,1,768,0
"2675252",3,0,31,0,2,1,0,4,17,2,233,0
"1636582",3,0,14,0,5,0,0,2,11,2,375,2
"2029662",9,0,11,0,5,0,0,2,13,2,331,0
"213777",7,0,36,0,14,7,0,0,15,2,396,0
"2029673",14,0,20,0,3,0,0,3,23,2,435,0
"1636566",37,0,39,0,6,0,0,0,27,1,595,0
"287412",7,0,31,0,5,0,0,0,14,8,445,1
"665883",4,0,10,0,0,0,0,0,27,8,297,0
"1165151",0,0,19,0,0,0,0,0,0,8,20,0
"665884",5,0,15,0,0,2,0,0,3,7,349,0
"1165160",5,0,24,0,0,0,0,0,5,3,43,0
"213769",1,0,8,0,0,3,0,0,15,1,123,0
"213775",4,0,4,0,4,17,0,0,61,8,0,0
"2734248",97,982,43,2,86,253,365,184,32,191,60,65
"1105171",0,2,0,0,5,0,2,0,0,32,1,0
"496874",0,0,0,0,0,0,0,0,0,101,0,0
"35241",2,43,16,0,0,0,0,24,0,24,17,0
"354260",4,657,0,0,0,0,0,1,31,19,0,0
"1871687",14,14,708,0,0,0,0,1,4,10,2,4
"1527515",0,0,0,0,0,0,0,0,0,1,0,0
"157924",0,1,0,1,0,1,0,1,0,1,0,0
"1308863",0,0,0,0,0,0,1,0,0,1,0,2
"1051631",0,4,1,0,1,1,13,3,0,4,1,0
"90410",0,0,1,0,0,0,1,0,0,3,0,0
"633135",1,0,0,0,1,0,0,1,1,1,1,0
"2560427",10,10,10,6,13,4,15,8,18,5,7,9
"1887649",0,0,0,0,0,3,12,0,0,3,0,0
"306323",0,0,0,0,0,2,0,0,0,2,0,0
"2734262",2,3,1,0,3,15,0,2,1,1,19,2
"2560501",0,0,1,0,1,0,0,0,0,1,0,0
"2169976",0,0,158,0,1,0,0,0,0,1,18,0
"2003502",2,0,0,0,0,0,0,0,0,1,0,0
"2732591",694,876,907,494,816,665,1647,1390,665,459,827,563
"2732597",48,54,50,37,39,38,95,72,48,25,63,34
"1211417",30,13870,32,431753,32,35,12,40442,32,26,35,56
"1864623",0,0,0,1,1,0,0,0,0,1,0,0
"1921189",0,1,0,0,0,0,0,0,1,1,0,0
"2734150",88,595,34,48,30317,339,427,426,359,74,630,1115
"1914899",0,0,0,0,0,0,0,0,0,53,0,0
"925984",0,0,0,0,0,14,0,5,0,6,1,0
"536453",0,0,0,0,0,0,0,0,0,1,0,0
"1542477",0,1,0,0,0,0,0,0,0,1,0,0
"2734096",6,26,498,7884,15,6,2,30,9,4,30,3328
"2734146",557,12,16,67,5,687,38,700,515,3,2735,2382
"2734116",0,1,0,0,1,0,4,1,1,2,0,0
"1915209",0,0,0,0,0,0,0,0,0,2,0,0
"2301662",1,0,0,0,1,4,0,0,0,2,0,1
"2686437",1,0,0,0,0,1,0,2,0,2,0,0
"2510942",3,2,1,0,0,0,1,2,1,1,0,0
"2734053",1,0,1,0,0,0,0,0,1,1,0,0
"2733907",0,0,0,0,0,0,0,0,0,1,0,0
"188763",0,4,39,0,60,39,14,14,0,19,0,10
"170325",0,0,0,0,0,0,0,0,0,1,0,0
"1655644",0,0,0,0,0,0,69,0,0,274,0,0
"1655645",0,0,0,0,0,0,0,0,7,1,1,0
"1921824",0,0,0,0,0,0,0,0,0,3,0,0
"97195",0,0,0,0,1,0,0,0,0,3,0,0
"251749",2,1,0,1,0,1,0,2,2,2,1,4
"1094892",1,0,8,5,0,5,14,4,2,2,1,8
"345198",0,0,0,0,0,2,0,0,0,1,0,1
"83191",0,8,0,0,1,0,2,2,0,1,0,0
"1993631",0,0,0,0,2,0,0,0,0,1,0,0
"2734570",1,0,12,0,0,0,0,13,2,1,0,0
"2734576",0,0,0,0,0,0,0,0,0,1,0,1
"373861",0,0,0,0,0,3,7,0,1,2,0,1
"31713",0,6,3,2,7,1,23,6,3,2,0,1
"2560533",0,0,0,3,0,0,2,0,0,1,3,2
"1016855",0,0,7,0,2,1,0,0,0,2,2,0
"10464",0,0,0,0,0,0,1,1,0,2,0,0
"1100043",0,0,0,34,4,2,0,2,0,1,9,27
"2714927",129,17,80,79,4,114,70,27,181,0,290,26
"2748320",16,10,9,0,5,6,44,15,76,0,54,18
"2162713",43,9,2,8,13,11,21,4,23,0,27,6
"2518177",10,17,7,0,4,13,12,7,14,0,15,15
"2201181",16,18,8,1,17,12,73,23,52,0,39,8
"1705617",34,4,0,0,37,0,6,14,6,0,3,0
"1945657",27,26,0,0,0,14,2,24,13,0,17,13
"2545799",9,16,26,0,1,0,26,13,12,0,113,23
"1316593",3,31,0,28,8,12,11,4,2,0,11,6
"2748316",1,8,6,5,4,2,4,8,31,0,76,3
"45243",32,8,2,9,5,9,37,5,36,0,60,15
"327575",30,0,1,2,4,12,19,1,8,0,3,5
"2708117",28,11,1,2,0,3,6,3,17,0,35,0
"1018",4,16,3,0,2,22,34,7,17,0,9,0
"1855336",8,16,12,29,4,17,0,42,18,0,20,23
"1529069",17,22,10,2,11,7,28,34,7,0,18,24
"2496865",14,7,8,3,3,6,43,3,4,0,13,0
"1936080",6,4,7,2,7,7,1,22,11,0,26,2
"480520",6,2,2,1,5,4,2,1,4,0,19,2
"2496866",13,19,13,1,10,12,51,5,10,0,25,16
"2719911",4,0,0,2,5,0,0,0,0,0,1,0
"1476901",7,8,24,0,0,0,0,8,12,0,60,0
"930802",21,19,5,1,12,2,37,12,32,0,4,4
"328515",5,20,6,2,5,33,2,11,22,0,16,2
"111501",9,8,13,21,10,2,4,6,21,0,13,2
"754423",6,7,20,89,4,11,33,6,17,0,25,12
"669041",5,32,29,40,5,4,52,6,17,0,40,16
"107401",1,8,13,6,5,10,96,3,7,0,6,9
"983544",8,17,10,22,16,8,33,27,6,0,18,1
"2686362",12,5,15,2,0,6,19,14,16,0,47,17
